dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2012-09-05,1.0,1.0,1.0,0.7529967676902365,0.013077184506389727,0.010597983256688148,1.5896974885032225e-06,0.009847077663800306,0.009845487966311803
2012-09-06,0.0,0.0,1.0,0.7516638129156226,-0.004469932619873163,0.0013329547746139259,1.999432161920889e-07,-0.0033598865965297794,-0.0033600865397459714
2012-09-07,-1.0,-1.0,0.0,0.0,0.03433430224501066,0.7516638129156226,0.00011274957193734339,0.0,-0.00011274957193734339
2012-09-10,0.0,0.0,-1.0,-0.5750712668980711,0.01222112728984115,0.5750712668980711,8.626069003471068e-05,-0.00702801915349154,-0.00711427984352625
2012-09-11,0.0,0.0,0.0,0.0,0.0027231109784349172,0.5750712668980711,8.626069003471068e-05,0.0,-8.626069003471068e-05
2012-09-12,0.0,0.0,0.0,0.0,0.0007413814747110337,0.0,0.0,0.0,0.0
2012-09-13,0.0,0.0,0.0,0.0,-0.0025972434363907837,0.0,0.0,-0.0,-0.0
2012-09-14,0.0,0.0,0.0,0.0,0.037075045385272176,0.0,0.0,0.0,0.0
2012-09-17,0.0,0.0,0.0,0.0,-0.010797945346787685,0.0,0.0,-0.0,-0.0
2012-09-18,0.0,0.0,0.0,0.0,0.0034920861545462145,0.0,0.0,0.0,0.0
2012-09-19,0.0,0.0,0.0,0.0,0.0037194835610137034,0.0,0.0,0.0,0.0
2012-09-20,-1.0,-1.0,0.0,0.0,-0.00962702982716479,0.0,0.0,-0.0,-0.0
2012-09-21,0.0,0.0,-1.0,-0.5190985583500722,0.0013896023744717212,0.5190985583500722,7.786478375251085e-05,-0.0007213405892681077,-0.0007992053730206186
2012-09-24,0.0,0.0,0.0,0.0,-0.011965279864826428,0.5190985583500722,7.786478375251085e-05,-0.0,-7.786478375251085e-05
2012-09-25,0.0,0.0,0.0,0.0,0.011180089717882424,0.0,0.0,0.0,0.0
2012-09-26,0.0,0.0,0.0,0.0,-0.018908767089540035,0.0,0.0,-0.0,-0.0
2012-09-27,0.0,0.0,0.0,0.0,0.006750562609729727,0.0,0.0,0.0,0.0
2012-09-28,0.0,0.0,0.0,0.0,0.00366300775873718,0.0,0.0,0.0,0.0
2012-10-01,-1.0,-1.0,0.0,0.0,0.011451547482083768,0.0,0.0,0.0,0.0
2012-10-02,0.0,0.0,-1.0,-0.4750166795223146,0.0031278220988966154,0.4750166795223146,7.12525019283472e-05,-0.001485767667554387,-0.0015570201694827342
2012-10-03,0.0,0.0,0.0,0.0,-0.0042731249758301,0.4750166795223146,7.12525019283472e-05,-0.0,-7.12525019283472e-05
2012-10-04,0.0,0.0,0.0,0.0,0.001205545655347251,0.0,0.0,0.0,0.0
2012-10-05,0.0,0.0,0.0,0.0,-0.0006025911601437173,0.0,0.0,-0.0,-0.0
2012-10-08,0.0,0.0,0.0,0.0,-0.01334971281930919,0.0,0.0,-0.0,-0.0
2012-10-09,0.0,0.0,0.0,0.0,-0.0048989687690905726,0.0,0.0,-0.0,-0.0
2012-10-10,0.0,0.0,0.0,0.0,0.0024524843684208264,0.0,0.0,0.0,0.0
2012-10-11,0.0,0.0,0.0,0.0,0.009082936046219459,0.0,0.0,0.0,0.0
2012-10-12,1.0,1.0,0.0,0.0,-0.013378738908929932,0.0,0.0,-0.0,-0.0
2012-10-15,1.0,1.0,1.0,0.741760078399251,-0.004376104860295271,0.741760078399251,0.00011126401175988766,-0.0032460198842559638,-0.0033572838960158513
2012-10-16,0.0,0.0,1.0,0.758072807739617,0.003760909516378419,0.016312729340366094,2.4469094010549143e-06,0.0028510432367356334,0.0028485963273345784
2012-10-17,-1.0,-1.0,0.0,0.0,0.011624480852287178,0.758072807739617,0.00011371092116094256,0.0,-0.00011371092116094256
2012-10-18,0.0,0.0,-1.0,-0.7293130314940628,0.0,0.7293130314940628,0.00010939695472410943,-0.0,-0.00010939695472410943
2012-10-19,1.0,1.0,0.0,0.0,-0.025255423006571576,0.7293130314940628,0.00010939695472410943,-0.0,-0.00010939695472410943
2012-10-22,0.0,0.0,1.0,0.6293473846238745,-0.007765570086519347,0.6293473846238745,9.440210769358118e-05,-0.004887241224064346,-0.004981643331757927
2012-10-23,0.0,0.0,0.0,0.0,-0.015459000206197615,0.6293473846238745,9.440210769358118e-05,-0.0,-9.440210769358118e-05
2012-10-24,0.0,0.0,0.0,0.0,-0.0017893665306072393,0.0,0.0,-0.0,-0.0
2012-10-25,0.0,0.0,0.0,0.0,-0.00025588536475318335,0.0,0.0,-0.0,-0.0
2012-10-26,0.0,0.0,0.0,0.0,0.0006395906837806109,0.0,0.0,0.0,0.0
2012-10-29,-1.0,-1.0,0.0,0.0,-0.015594104261307251,0.0,0.0,-0.0,-0.0
2012-10-30,0.0,0.0,-1.0,-0.7194610102572881,0.002723913740771522,0.7194610102572881,0.00010791915153859323,-0.001959749731789188,-0.002067668883327781
2012-10-31,0.0,0.0,0.0,0.0,0.005103535092857214,0.7194610102572881,0.00010791915153859323,0.0,-0.00010791915153859323
2012-11-01,0.0,0.0,0.0,0.0,0.008533624658678463,0.0,0.0,0.0,0.0
2012-11-02,0.0,0.0,0.0,0.0,-0.020787011464442173,0.0,0.0,-0.0,-0.0
2012-11-05,0.0,0.0,0.0,0.0,-0.0019588644853332227,0.0,0.0,-0.0,-0.0
2012-11-06,0.0,0.0,0.0,0.0,0.006514681021192459,0.0,0.0,0.0,0.0
2012-11-07,0.0,0.0,0.0,0.0,-0.012414403148381936,0.0,0.0,-0.0,-0.0
2012-11-08,0.0,0.0,0.0,0.0,0.003281919585109705,0.0,0.0,0.0,0.0
2012-11-09,0.0,0.0,0.0,0.0,-0.007894777847008427,0.0,0.0,-0.0,-0.0
2012-11-12,0.0,0.0,0.0,0.0,0.008942721353967897,0.0,0.0,0.0,0.0
2012-11-13,-1.0,-1.0,0.0,0.0,0.005483758356255919,0.0,0.0,0.0,0.0
2012-11-14,0.0,0.0,-1.0,-0.6317622671185252,-0.005221943981151611,0.6317622671185252,9.476434006777879e-05,0.0032990271682982793,0.0032042628282305005
2012-11-15,0.0,0.0,0.0,0.0,-6.544716779721682e-05,0.6317622671185252,9.476434006777879e-05,-0.0,-9.476434006777879e-05
2012-11-16,0.0,0.0,0.0,0.0,-0.004526230299376266,0.0,0.0,-0.0,-0.0
2012-11-19,0.0,0.0,0.0,0.0,0.02583049704960949,0.0,0.0,0.0,0.0
2012-11-20,0.0,0.0,0.0,0.0,-0.002694554783614578,0.0,0.0,-0.0,-0.0
2012-11-21,0.0,0.0,0.0,0.0,-0.011761040250716448,0.0,0.0,-0.0,-0.0
2012-11-22,0.0,0.0,0.0,0.0,0.002985658088590526,0.0,0.0,0.0,0.0
2012-11-23,0.0,0.0,0.0,0.0,0.00800417389768171,0.0,0.0,0.0,0.0
2012-11-26,0.0,0.0,0.0,0.0,0.00038567847749426676,0.0,0.0,0.0,0.0
2012-11-27,0.0,0.0,0.0,0.0,0.003464428947854259,0.0,0.0,0.0,0.0
2012-11-28,0.0,0.0,0.0,0.0,-0.005072404853089907,0.0,0.0,-0.0,-0.0
2012-11-29,0.0,0.0,0.0,0.0,0.01685110404570267,0.0,0.0,0.0,0.0
2012-11-30,0.0,0.0,0.0,0.0,0.012016879955149662,0.0,0.0,0.0,0.0
2012-12-03,0.0,0.0,0.0,0.0,0.0012500001627611113,0.0,0.0,0.0,0.0
2012-12-04,0.0,0.0,0.0,0.0,0.0033672165006954913,0.0,0.0,0.0,0.0
2012-12-05,0.0,0.0,0.0,0.0,0.00533930615934608,0.0,0.0,0.0,0.0
2012-12-06,-1.0,-1.0,0.0,0.0,-0.00933132742888354,0.0,0.0,-0.0,-0.0
2012-12-07,0.0,0.0,-1.0,-0.7234262160523725,0.004365457509639015,0.7234262160523725,0.00010851393240785588,-0.0031580864075355657,-0.0032666003399434216
2012-12-10,-1.0,-1.0,0.0,0.0,0.012368741481525447,0.7234262160523725,0.00010851393240785588,0.0,-0.00010851393240785588
2012-12-11,-1.0,-1.0,-1.0,-0.7251559189618463,-0.004311678992607426,0.7251559189618463,0.00010877338784427696,0.0031266395421527256,0.0030178661543084485
2012-12-12,-1.0,-1.0,-1.0,-0.7266620506953673,0.0036968618813251197,0.0015061317335209878,2.259197600281482e-07,-0.002686369235821245,-0.002686595155581273
2012-12-13,0.0,0.0,-1.0,-0.7199565472855257,-0.006911901128969333,0.006705503409841551,1.0058255114762327e-06,0.004976268471991689,0.0049752626464802125
2012-12-14,0.0,0.0,0.0,0.0,-0.0011153108535761902,0.7199565472855257,0.00010799348209282887,-0.0,-0.00010799348209282887
2012-12-17,-1.0,-1.0,0.0,0.0,-0.0002480158742876881,0.0,0.0,-0.0,-0.0
2012-12-18,0.0,0.0,-1.0,-0.8894414271968761,-0.004848645043251665,0.8894414271968761,0.00013341621407953144,0.00431258576724082,0.004179169553161288
2012-12-19,0.0,0.0,0.0,0.0,-0.012288555891389663,0.8894414271968761,0.00013341621407953144,-0.0,-0.00013341621407953144
2012-12-20,0.0,0.0,0.0,0.0,-0.01987833038868736,0.0,0.0,-0.0,-0.0
2012-12-21,0.0,0.0,0.0,0.0,0.007820051389243687,0.0,0.0,0.0,0.0
2012-12-24,0.0,0.0,0.0,0.0,-0.0026852519172049227,0.0,0.0,-0.0,-0.0
2012-12-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-27,0.0,0.0,0.0,0.0,0.013354729481379835,0.0,0.0,0.0,0.0
2012-12-28,0.0,0.0,0.0,0.0,-0.0035438589171210566,0.0,0.0,-0.0,-0.0
2012-12-31,0.0,0.0,0.0,0.0,0.005563296685329178,0.0,0.0,0.0,0.0
2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-02,0.0,0.0,0.0,0.0,0.03445198226494561,0.0,0.0,0.0,0.0
2013-01-03,0.0,0.0,0.0,0.0,-0.005496868418530809,0.0,0.0,-0.0,-0.0
2013-01-04,0.0,0.0,0.0,0.0,-0.009723751918528478,0.0,0.0,-0.0,-0.0
2013-01-07,0.0,0.0,0.0,0.0,-0.0017331026868347976,0.0,0.0,-0.0,-0.0
2013-01-08,0.0,0.0,0.0,0.0,0.0011144821907684843,0.0,0.0,0.0,0.0
2013-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-10,0.0,0.0,0.0,0.0,0.004322328433550737,0.0,0.0,0.0,0.0
2013-01-11,0.0,0.0,0.0,0.0,-0.008663420522207588,0.0,0.0,-0.0,-0.0
2013-01-14,0.0,0.0,0.0,0.0,-0.005609238764510138,0.0,0.0,-0.0,-0.0
2013-01-15,0.0,0.0,0.0,0.0,-0.0007502813907045436,0.0,0.0,-0.0,-0.0
2013-01-16,-1.0,-1.0,0.0,0.0,-0.006022602896724294,0.0,0.0,-0.0,-0.0
2013-01-17,1.0,1.0,-1.0,-0.5959638910833552,0.013996729376748007,0.5959638910833552,8.939458366250329e-05,-0.008341545301807448,-0.008430939885469951
2013-01-18,0.0,0.0,1.0,0.662286659143806,0.0003722315323084757,1.2582505502271613,0.0001887375825340742,0.0002465239779605601,5.77863954264859e-05
2013-01-21,0.0,0.0,0.0,0.0,-0.0007446016725261018,0.662286659143806,9.934299887157092e-05,-0.0,-9.934299887157092e-05
2013-01-22,1.0,1.0,0.0,0.0,0.009636842555700298,0.0,0.0,0.0,0.0
2013-01-23,0.0,0.0,1.0,0.6556767023465252,-0.003695495706049101,0.6556767023465252,9.835150535197879e-05,-0.0024230504380780187,-0.0025214019434299977
2013-01-24,0.0,0.0,0.0,0.0,-0.0009260117339184859,0.6556767023465252,9.835150535197879e-05,-0.0,-9.835150535197879e-05
2013-01-25,0.0,0.0,0.0,0.0,-0.008123823786000628,0.0,0.0,-0.0,-0.0
2013-01-28,0.0,0.0,0.0,0.0,0.0024875634718029005,0.0,0.0,0.0,0.0
2013-01-29,-1.0,-1.0,0.0,0.0,0.006562272048116213,0.0,0.0,0.0,0.0
2013-01-30,0.0,0.0,-1.0,-0.6359229124017898,0.015065506329642986,0.6359229124017898,9.538843686026848e-05,-0.009580500661954166,-0.009675889098814434
2013-01-31,0.0,0.0,0.0,0.0,-0.007443143385803097,0.6359229124017898,9.538843686026848e-05,-0.0,-9.538843686026848e-05
2013-02-01,0.0,0.0,0.0,0.0,0.015193242724775402,0.0,0.0,0.0,0.0
2013-02-04,0.0,0.0,0.0,0.0,0.0018077739180544228,0.0,0.0,0.0,0.0
2013-02-05,-1.0,-1.0,0.0,0.0,-0.004223234029659295,0.0,0.0,-0.0,-0.0
2013-02-06,0.0,0.0,-1.0,-0.8683057930611385,-0.0030275530240366777,0.8683057930611385,0.00013024586895917078,0.0026288418295708155,0.0024985959606116446
2013-02-07,0.0,0.0,0.0,0.0,-0.005472801741355227,0.8683057930611385,0.00013024586895917078,-0.0,-0.00013024586895917078
2013-02-08,0.0,0.0,0.0,0.0,0.011398207553982687,0.0,0.0,0.0,0.0
2013-02-11,0.0,0.0,0.0,0.0,-0.01152016621014873,0.0,0.0,-0.0,-0.0
2013-02-12,0.0,0.0,0.0,0.0,0.004502593551501732,0.0,0.0,0.0,0.0
2013-02-13,0.0,0.0,0.0,0.0,-0.0012149193573112171,0.0,0.0,-0.0,-0.0
2013-02-14,0.0,0.0,0.0,0.0,0.0017004741131483314,0.0,0.0,0.0,0.0
2013-02-15,0.0,0.0,0.0,0.0,-0.004134749901385959,0.0,0.0,-0.0,-0.0
2013-02-18,0.0,0.0,0.0,0.0,-0.010658600139684893,0.0,0.0,-0.0,-0.0
2013-02-19,0.0,0.0,0.0,0.0,-0.008534902449836679,0.0,0.0,-0.0,-0.0
2013-02-20,0.0,0.0,0.0,0.0,-0.011243091574181463,0.0,0.0,-0.0,-0.0
2013-02-21,0.0,0.0,0.0,0.0,-0.012515175044672588,0.0,0.0,-0.0,-0.0
2013-02-22,0.0,0.0,0.0,0.0,-0.007661894205442721,0.0,0.0,-0.0,-0.0
2013-02-25,0.0,0.0,0.0,0.0,0.004476569476118186,0.0,0.0,0.0,0.0
2013-02-26,-1.0,-1.0,0.0,0.0,0.00286724845195252,0.0,0.0,0.0,0.0
2013-02-27,0.0,0.0,-1.0,-0.7726624733542928,0.001462313895064682,0.7726624733542928,0.00011589937100314393,-0.0011298750709810268,-0.0012457744419841709
2013-02-28,0.0,0.0,0.0,0.0,-0.007013098555871622,0.7726624733542928,0.00011589937100314393,-0.0,-0.00011589937100314393
2013-03-01,-1.0,-1.0,0.0,0.0,-0.01443510050261132,0.0,0.0,-0.0,-0.0
2013-03-04,0.0,0.0,-1.0,-0.9357974765928563,0.0028519594129807757,0.9357974765928563,0.00014036962148892846,-0.0026688564220126534,-0.002809226043501582
2013-03-05,-1.0,-1.0,0.0,0.0,0.006065708731384234,0.9357974765928563,0.00014036962148892846,0.0,-0.00014036962148892846
2013-03-06,0.0,0.0,-1.0,-0.8844549458774376,-0.010606747997641719,0.8844549458774376,0.00013266824188161566,0.009381190726189826,0.00924852248430821
2013-03-07,0.0,0.0,0.0,0.0,0.009705673083098887,0.8844549458774376,0.00013266824188161566,0.0,-0.00013266824188161566
2013-03-08,-1.0,-1.0,0.0,0.0,-0.0031601716022677806,0.0,0.0,-0.0,-0.0
2013-03-11,0.0,0.0,-1.0,-0.8930948819919489,0.0022582840193923204,0.8930948819919489,0.00013396423229879235,-0.0020168618998034882,-0.0021508261321022807
2013-03-12,0.0,0.0,0.0,0.0,0.009237940984936799,0.8930948819919489,0.00013396423229879235,0.0,-0.00013396423229879235
2013-03-13,0.0,0.0,0.0,0.0,-0.005442625889140018,0.0,0.0,-0.0,-0.0
2013-03-14,0.0,0.0,0.0,0.0,0.001603849581973904,0.0,0.0,0.0,0.0
2013-03-15,0.0,0.0,0.0,0.0,-0.0061728591070799865,0.0,0.0,-0.0,-0.0
2013-03-18,-1.0,-1.0,0.0,0.0,-0.02309752319303371,0.0,0.0,-0.0,-0.0
2013-03-19,0.0,0.0,-1.0,-0.76504070635894,-0.0059583095836295286,0.76504070635894,0.00011475610595384101,0.0045583493725651755,0.004443593266611335
2013-03-20,0.0,0.0,0.0,0.0,0.011881327886753112,0.76504070635894,0.00011475610595384101,0.0,-0.00011475610595384101
2013-03-21,0.0,0.0,0.0,0.0,-0.0049334091179567,0.0,0.0,-0.0,-0.0
2013-03-22,0.0,0.0,0.0,0.0,0.009516068529048738,0.0,0.0,0.0,0.0
2013-03-25,0.0,0.0,0.0,0.0,-0.004582659411092038,0.0,0.0,-0.0,-0.0
2013-03-26,0.0,0.0,0.0,0.0,0.000655952794920367,0.0,0.0,0.0,0.0
2013-03-27,0.0,0.0,0.0,0.0,-0.0024949129874087816,0.0,0.0,-0.0,-0.0
2013-03-28,0.0,0.0,0.0,0.0,-0.008715227486202792,0.0,0.0,-0.0,-0.0
2013-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-02,0.0,0.0,0.0,0.0,-0.009996751028710449,0.0,0.0,-0.0,-0.0
2013-04-03,0.0,0.0,0.0,0.0,-0.01036836865416113,0.0,0.0,-0.0,-0.0
2013-04-04,0.0,0.0,0.0,0.0,0.007148186078131502,0.0,0.0,0.0,0.0
2013-04-05,0.0,0.0,0.0,0.0,-0.004579749383973208,0.0,0.0,-0.0,-0.0
2013-04-08,0.0,0.0,0.0,0.0,0.0057885333603167055,0.0,0.0,0.0,0.0
2013-04-09,-1.0,-1.0,0.0,0.0,0.023873812904897207,0.0,0.0,0.0,0.0
2013-04-10,0.0,0.0,-1.0,-0.66541181110447,-0.007234493900933003,0.66541181110447,9.981177166567051e-05,0.004813917689044072,0.004714105917378401
2013-04-11,0.0,0.0,0.0,0.0,0.004609820478162163,0.66541181110447,9.981177166567051e-05,0.0,-9.981177166567051e-05
2013-04-12,0.0,0.0,0.0,0.0,-0.027105178833624066,0.0,0.0,-0.0,-0.0
2013-04-15,-1.0,-1.0,0.0,0.0,-0.0279992278132859,0.0,0.0,-0.0,-0.0
2013-04-16,0.0,0.0,-1.0,-0.5281090705965538,0.01351558292766164,0.5281090705965538,7.921636058948307e-05,-0.007137701938498038,-0.0072169182990875205
2013-04-17,1.0,1.0,0.0,0.0,-0.030600440448717237,0.5281090705965538,7.921636058948307e-05,-0.0,-7.921636058948307e-05
2013-04-18,0.0,0.0,1.0,0.4835065650082391,0.0011293055971517418,0.4835065650082391,7.252598475123586e-05,0.000546026670123417,0.00047350068537218106
2013-04-19,0.0,0.0,0.0,0.0,-0.013922657057062082,0.4835065650082391,7.252598475123586e-05,-0.0,-7.252598475123586e-05
2013-04-22,0.0,0.0,0.0,0.0,-0.007899502478924347,0.0,0.0,-0.0,-0.0
2013-04-23,-1.0,-1.0,0.0,0.0,-0.009416947532535858,0.0,0.0,-0.0,-0.0
2013-04-24,0.0,0.0,-1.0,-0.44341512851582154,0.023022599588315984,0.44341512851582154,6.651226927737324e-05,-0.010208568955221433,-0.010275081224498805
2013-04-25,0.0,0.0,0.0,0.0,0.02111267723755894,0.44341512851582154,6.651226927737324e-05,0.0,-6.651226927737324e-05
2013-04-26,0.0,0.0,0.0,0.0,-0.02111267723755894,0.0,0.0,-0.0,-0.0
2013-04-29,0.0,0.0,0.0,0.0,0.017415041601678283,0.0,0.0,0.0,0.0
2013-04-30,0.0,0.0,0.0,0.0,-0.013865162119474306,0.0,0.0,-0.0,-0.0
2013-05-01,0.0,0.0,0.0,0.0,-0.03754953770167191,0.0,0.0,-0.0,-0.0
2013-05-02,0.0,0.0,0.0,0.0,0.00776959123633425,0.0,0.0,0.0,0.0
2013-05-03,1.0,1.0,0.0,0.0,0.05979965270598697,0.0,0.0,0.0,0.0
2013-05-06,0.0,0.0,1.0,0.28028364648165993,0.0,0.28028364648165993,4.2042546972248996e-05,0.0,-4.2042546972248996e-05
2013-05-07,0.0,0.0,0.0,0.0,-0.0006879945231812457,0.28028364648165993,4.2042546972248996e-05,-0.0,-4.2042546972248996e-05
2013-05-08,0.0,0.0,0.0,0.0,0.020975980185141907,0.0,0.0,0.0,0.0
2013-05-09,0.0,0.0,0.0,0.0,-0.00879989432830719,0.0,0.0,-0.0,-0.0
2013-05-10,0.0,0.0,0.0,0.0,0.002851519346801723,0.0,0.0,0.0,0.0
2013-05-13,0.0,0.0,0.0,0.0,0.005409073364011974,0.0,0.0,0.0,0.0
2013-05-14,-1.0,-1.0,0.0,0.0,-0.02319339981724866,0.0,0.0,-0.0,-0.0
2013-05-15,-1.0,-1.0,-1.0,-0.2981880443504911,-0.006508366115806297,0.2981880443504911,4.472820665257367e-05,0.0019407169639892817,0.001895988757336708
2013-05-16,0.0,0.0,-1.0,-0.31244140588693897,0.011327652551754497,0.01425336153644785,2.1380042304671776e-06,-0.0035392276886689468,-0.003541365692899414
2013-05-17,-1.0,-1.0,0.0,0.0,0.0034281829940692177,0.31244140588693897,4.686621088304085e-05,0.0,-4.686621088304085e-05
2013-05-20,0.0,0.0,-1.0,-0.31497747586784874,0.012785810740750136,0.31497747586784874,4.7246621380177315e-05,-0.0040272423940455075,-0.004074489015425685
2013-05-21,0.0,0.0,0.0,0.0,-0.003927149742168012,0.31497747586784874,4.7246621380177315e-05,-0.0,-4.7246621380177315e-05
2013-05-22,0.0,0.0,0.0,0.0,0.014146413075504682,0.0,0.0,0.0,0.0
2013-05-23,0.0,0.0,0.0,0.0,-0.023689771122404224,0.0,0.0,-0.0,-0.0
2013-05-24,0.0,0.0,0.0,0.0,-0.00013699568485137092,0.0,0.0,-0.0,-0.0
2013-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.0,0.0,0.0,0.0,0.003282727609438041,0.0,0.0,0.0,0.0
2013-05-29,1.0,1.0,0.0,0.0,-0.007951783056686423,0.0,0.0,-0.0,-0.0
2013-05-30,0.0,0.0,1.0,0.3818146596017433,0.007132110879647158,0.3818146596017433,5.7272198940261505e-05,0.0027231444877543697,0.002665872288814108
2013-05-31,0.0,0.0,0.0,0.0,-0.0010939424036386924,0.3818146596017433,5.7272198940261505e-05,-0.0,-5.7272198940261505e-05
2013-06-03,-1.0,-1.0,0.0,0.0,0.004232377128168707,0.0,0.0,0.0,0.0
2013-06-04,0.0,0.0,-1.0,-0.5692678014832903,0.015546105590278358,0.5692678014832903,8.539017022249355e-05,-0.008849897351004849,-0.008935287521227343
2013-06-05,0.0,0.0,0.0,0.0,0.0,0.5692678014832903,8.539017022249355e-05,0.0,-8.539017022249355e-05
2013-06-06,0.0,0.0,0.0,0.0,-0.016227536621757466,0.0,0.0,-0.0,-0.0
2013-06-07,0.0,0.0,0.0,0.0,-0.01441837542427038,0.0,0.0,-0.0,-0.0
2013-06-10,0.0,0.0,0.0,0.0,-0.009449764594432253,0.0,0.0,-0.0,-0.0
2013-06-11,0.0,0.0,0.0,0.0,-0.01363625543975111,0.0,0.0,-0.0,-0.0
2013-06-12,0.0,0.0,0.0,0.0,0.007754709287393524,0.0,0.0,0.0,0.0
2013-06-13,0.0,0.0,0.0,0.0,-0.009880108599706006,0.0,0.0,-0.0,-0.0
2013-06-14,-1.0,-1.0,0.0,0.0,0.0056577237198585095,0.0,0.0,0.0,0.0
2013-06-17,-1.0,-1.0,-1.0,-0.6129879766189252,-0.000987793772550205,0.6129879766189252,9.19481964928388e-05,0.000605505705952325,0.0005135575094594862
2013-06-18,0.0,0.0,-1.0,-0.6330123657925986,-0.01107336698251693,0.02002438917367333,3.0036583760509998e-06,0.00700957823089269,0.007006574572516639
2013-06-19,-1.0,-1.0,0.0,0.0,-0.0064447054426413075,0.6330123657925986,9.49518548688898e-05,-0.0,-9.49518548688898e-05
2013-06-20,0.0,0.0,-1.0,-0.5984430996050372,-0.027235354113560817,0.5984430996050372,8.976646494075558e-05,0.016298809734560136,0.016209043269619382
2013-06-21,-1.0,-1.0,0.0,0.0,0.006622053482944423,0.5984430996050372,8.976646494075558e-05,0.0,-8.976646494075558e-05
2013-06-24,-1.0,-1.0,-1.0,-0.5932789455401856,-0.02194631378817924,0.5932789455401856,8.899184183102785e-05,0.013020285902745014,0.012931294060913985
2013-06-25,0.0,0.0,-1.0,-0.5402417765691053,0.01856718767557375,0.05303716897108024,7.955575345662037e-06,-0.01003077045574396,-0.010038726031089622
2013-06-26,0.0,0.0,0.0,0.0,-0.008869237740778857,0.5402417765691053,8.103626648536581e-05,-0.0,-8.103626648536581e-05
2013-06-27,0.0,0.0,0.0,0.0,0.0022246950221109785,0.0,0.0,0.0,0.0
2013-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,0.0,0.0,0.0,0.0,0.03336313515057654,0.0,0.0,0.0,0.0
2013-07-02,0.0,0.0,0.0,0.0,-0.009936002255436449,0.0,0.0,-0.0,-0.0
2013-07-03,0.0,0.0,0.0,0.0,0.011940010942151247,0.0,0.0,0.0,0.0
2013-07-04,0.0,0.0,0.0,0.0,-0.006167989145028585,0.0,0.0,-0.0,-0.0
2013-07-05,0.0,0.0,0.0,0.0,-0.02343800425719067,0.0,0.0,-0.0,-0.0
2013-07-08,0.0,0.0,0.0,0.0,0.006021018263188793,0.0,0.0,0.0,0.0
2013-07-09,1.0,1.0,0.0,0.0,-0.014749529926062266,0.0,0.0,-0.0,-0.0
2013-07-10,0.0,0.0,1.0,0.43590419425741966,0.014017197414386118,0.43590419425741966,6.538562913861295e-05,0.006110155144665167,0.006044769515526554
2013-07-11,0.0,0.0,0.0,0.0,0.025317807984290397,0.43590419425741966,6.538562913861295e-05,0.0,-6.538562913861295e-05
2013-07-12,0.0,0.0,0.0,0.0,-0.0065931154696432515,0.0,0.0,-0.0,-0.0
2013-07-15,0.0,0.0,0.0,0.0,-0.005334883967222481,0.0,0.0,-0.0,-0.0
2013-07-16,0.0,0.0,0.0,0.0,0.011642244327047635,0.0,0.0,0.0,0.0
2013-07-17,0.0,0.0,0.0,0.0,-0.015553308919928455,0.0,0.0,-0.0,-0.0
2013-07-18,0.0,0.0,0.0,0.0,0.002174701835688353,0.0,0.0,0.0,0.0
2013-07-19,0.0,0.0,0.0,0.0,0.0014471782554661416,0.0,0.0,0.0,0.0
2013-07-22,0.0,0.0,0.0,0.0,0.016351483077047035,0.0,0.0,0.0,0.0
2013-07-23,0.0,0.0,0.0,0.0,0.0014216664322255212,0.0,0.0,0.0,0.0
2013-07-24,0.0,0.0,0.0,0.0,0.0022704706787841644,0.0,0.0,0.0,0.0
2013-07-25,0.0,0.0,0.0,0.0,-0.0056858717503533995,0.0,0.0,-0.0,-0.0
2013-07-26,0.0,0.0,0.0,0.0,-0.02205176911816764,0.0,0.0,-0.0,-0.0
2013-07-29,0.0,0.0,0.0,0.0,0.0023289675738169535,0.0,0.0,0.0,0.0
2013-07-30,1.0,1.0,0.0,0.0,-0.02101010214774668,0.0,0.0,-0.0,-0.0
2013-07-31,0.0,0.0,1.0,0.4581421706516234,0.021300842082924376,0.4581421706516234,6.872132559774352e-05,0.00975881402857842,0.009690092702980676
2013-08-01,0.0,0.0,0.0,0.0,0.01714862976215059,0.4581421706516234,6.872132559774352e-05,0.0,-6.872132559774352e-05
2013-08-02,0.0,0.0,0.0,0.0,0.0008568980815670812,0.0,0.0,0.0,0.0
2013-08-05,0.0,0.0,0.0,0.0,-0.0021436235432510387,0.0,0.0,-0.0,-0.0
2013-08-06,0.0,0.0,0.0,0.0,0.0021436235432510387,0.0,0.0,0.0,0.0
2013-08-07,0.0,0.0,0.0,0.0,0.00014274498632538268,0.0,0.0,0.0,0.0
2013-08-08,0.0,0.0,0.0,0.0,0.025228594755693834,0.0,0.0,0.0,0.0
