,leverage,pre_target_vol,post_target_vol,distance_to_target,strategy_returns,targeted_returns
0,0.0,0.0,,,,
1,0.0,0.0,,,0.0,0.0
2,0.0,0.0,,,-0.0,-0.0
3,0.0,0.0,,,0.0,0.0
4,0.0,0.0,,,-0.0,-0.0
5,0.0,0.0,,,0.0,0.0
6,0.0,0.0,,,0.0,0.0
7,0.0,0.0,,,0.0,0.0
8,0.0,0.0,,,0.0,0.0
9,0.0,0.0,,,0.0,0.0
10,0.0,0.0,,,0.0,0.0
11,0.0,0.0,,,0.0,0.0
12,0.0,0.0,,,-0.0,-0.0
13,0.0,0.0,,,-0.0,-0.0
14,0.0,0.0,,,-0.0,-0.0
15,0.0,0.0,,,-0.0,-0.0
16,0.0,0.0,,,-0.0,-0.0
17,0.0,0.0,,,0.0,0.0
18,0.0,0.0,,,-0.0,-0.0
19,0.0,0.0,,,0.0,0.0
20,0.0,0.0,,,-0.0,-0.0
21,0.0,0.0,,,-0.0,-0.0
22,0.0,0.0,,,0.005410398522037507,0.0
23,0.0,0.0,,,-0.0005307151386493292,-0.0
24,0.0,0.0,,,-0.0019891261105953184,-0.0
25,0.0,0.0,,,0.00436739015352039,0.0
26,0.0,0.0,,,-0.0009304798617573162,-0.0
27,0.0,0.0,,,-0.031872509960159334,-0.0
28,0.0,0.0,,,-0.0,-0.0
29,0.0,0.0,,,-0.0,-0.0
30,0.0,0.0,,,0.008686632957344731,0.0
31,0.0,0.0,,,0.004446769552707286,0.0
32,0.0,0.0,,,-0.0028901734104045396,-0.0
33,0.0,0.0,,,0.00026198585276393516,0.0
34,0.0,0.0,,,0.010875262054507284,0.0
35,0.0,0.0,,,-0.005033779308517783,-0.0
36,0.0,0.0,,,-0.011862396204033177,-0.0
37,0.0,0.0,,,0.0,0.0
38,0.0,0.0,,,-0.0,-0.0
39,0.0,0.0,,,0.038492063492063466,0.0
40,0.0,0.0,,,0.004952538175815091,0.0
41,0.0,0.0,,,-0.019079220240564077,-0.0
42,0.0,0.0,,,0.01139601139601143,0.0
43,0.0,0.0,,,-0.004803073967339033,-0.0
44,0.0,0.0,,,-0.002868068833651982,-0.0
45,0.0,0.0,,,0.009669072586136473,0.0
46,0.0,0.0,,,0.010176017601760123,0.0
47,0.0,0.0,,,-0.013892747985551512,-0.0
48,0.0,0.0,,,0.0013702384214853147,0.0
49,0.0,0.0,,,0.008918770581778257,0.0
50,0.0,0.0,,,-0.01550602242835386,-0.0
51,0.0,0.0,,,-0.003135650988411731,-0.0
52,0.0,0.0,,,-0.006795324816526227,-0.0
53,0.0,0.0,,,-0.006749460043196542,-0.0
54,0.0,0.0,,,0.009922231161169193,0.0
55,0.0,0.0,,,-0.012053087757313063,-0.0
56,0.0,0.0,,,0.005352602703064369,0.0
57,0.0,0.0,,,0.0001345351809498574,0.0
58,0.0,0.0,,,0.006593110871905283,0.0
59,0.0,0.0,,,0.008939455505891925,0.0
60,0.0,0.0,,,0.0,0.0
61,0.0,0.0,,,0.004088307440719641,0.0
62,0.0,0.0,,,0.0,0.0
63,0.6885160779005749,0.1452398908460065,0.0274992176522651,-0.07250078234773491,-0.010166734444896353,-0.006999960125056715
64,0.7105909594311147,0.14072793732143463,0.026644940006596396,-0.07335505999340361,-0.0,-0.0
65,0.7333457741714091,0.13636132302390064,0.025818180386550305,-0.0741818196134497,-0.0,-0.0
66,0.7568023266287098,0.1321349003318543,0.025017964159299876,-0.07498203584070012,-0.0,-0.0
67,0.7809830909104488,0.1280437453305458,0.024243359047888588,-0.07575664095211142,-0.0,-0.0
68,0.8004860074269485,0.12492410744497104,0.026194004699361298,-0.07380599530063871,0.003693706492399529,0.0029567603627078973
69,0.7487547401743562,0.1335550810358995,0.049269782411581975,-0.05073021758841803,-0.014401825181805217,-0.010783434872039066
70,0.7523205254255448,0.13292206794894465,0.05289846467426853,-0.047101535325731476,-0.00773123418611199,-0.005816366165083707
71,0.7696596529825507,0.12992755903532746,0.052894466561549607,-0.0471055334384504,0.004324173524898889,0.0033281418946100117
72,0.7559174960440046,0.13228956932910924,0.05972822061499698,-0.04027177938500302,0.010367049593723698,0.007836634170251633
73,0.6973905962562978,0.14339166678876328,0.07318421150698373,-0.026815788493016274,0.01642129105322765,0.01145205395890864
74,0.6998607078028168,0.14288557549393763,0.07463780278471921,-0.025362197215280796,0.0084916522740357,0.005942973770922024
75,0.6384495283614052,0.15662945238075782,0.08611296354455977,-0.013887036455440233,-0.018725504427347994,-0.011955289469969732
76,0.6199034474477286,0.16131544422235558,0.09005444688865326,-0.009945553111346747,-0.013964092333998313,-0.008656388978323952
