dt,signal_raw,signal_exec,position_Tplus1,position_vt,ret,turnover,cost,pnl_gross,pnl_net
2000-01-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,0.0,0.0,0.0,0.0,-0.012521810074596296,0.0,0.0,-0.0,-0.0
2000-01-05,0.0,0.0,0.0,0.0,0.005347606326595589,0.0,0.0,0.0,0.0
2000-01-06,0.0,0.0,0.0,0.0,-0.0032051309489480317,0.0,0.0,-0.0,-0.0
2000-01-07,0.0,0.0,0.0,0.0,0.003738322110606873,0.0,0.0,0.0,0.0
2000-01-10,0.0,0.0,0.0,0.0,-0.009103141844725826,0.0,0.0,-0.0,-0.0
2000-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,0.0,0.0,0.0,0.0,0.012296332423880507,0.0,0.0,0.0,0.0
2000-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,0.0,0.0,0.0,0.0,0.0031830265601211494,0.0,0.0,0.0,0.0
2000-01-17,0.0,0.0,0.0,0.0,0.004755623229568684,0.0,0.0,0.0,0.0
2000-01-18,0.0,0.0,0.0,0.0,0.003683245416295833,0.0,0.0,0.0,0.0
2000-01-19,0.0,0.0,0.0,0.0,0.015633460661929277,0.0,0.0,0.0,0.0
2000-01-20,0.0,0.0,0.0,0.0,-0.005703930424459713,0.0,0.0,-0.0,-0.0
2000-01-21,0.0,0.0,0.0,0.0,-0.002603490145395959,0.0,0.0,-0.0,-0.0
2000-01-24,0.0,0.0,0.0,0.0,-0.013912811370300204,0.0,0.0,-0.0,-0.0
2000-01-25,0.0,0.0,0.0,0.0,-0.0050351239277590665,0.0,0.0,-0.0,-0.0
2000-01-26,0.0,0.0,0.0,0.0,-0.014989574019524277,0.0,0.0,-0.0,-0.0
2000-01-27,0.0,0.0,0.0,0.0,0.005379249119735974,0.0,0.0,0.0,0.0
2000-01-28,0.0,0.0,0.0,0.0,-0.003224075871752774,0.0,0.0,-0.0,-0.0
2000-01-31,0.0,0.0,0.0,0.0,0.005367699415004701,0.0,0.0,0.0,0.0
2000-02-01,1.0,1.0,0.0,0.0,-0.006444705442642196,0.0,0.0,-0.0,-0.0
2000-02-02,0.0,0.0,1.0,0.7720523167624888,-0.01574835696813981,0.7720523167624888,0.00011580784751437332,-0.012158555482455024,-0.012274363329969397
2000-02-03,0.0,0.0,0.0,0.0,-0.0054884879818350996,0.7720523167624888,0.00011580784751437332,-0.0,-0.00011580784751437332
2000-02-04,0.0,0.0,0.0,0.0,0.0011001101219507703,0.0,0.0,0.0,0.0
2000-02-07,0.0,0.0,0.0,0.0,0.00219659616054102,0.0,0.0,0.0,0.0
2000-02-08,0.0,0.0,0.0,0.0,-0.005500563923812152,0.0,0.0,-0.0,-0.0
2000-02-09,0.0,0.0,0.0,0.0,0.001102535944100147,0.0,0.0,0.0,0.0
2000-02-10,0.0,0.0,0.0,0.0,0.03412191306925738,0.0,0.0,0.0,0.0
2000-02-11,0.0,0.0,0.0,0.0,-0.003734333494119113,0.0,0.0,-0.0,-0.0
2000-02-14,0.0,0.0,0.0,0.0,-0.00482186843707666,0.0,0.0,-0.0,-0.0
2000-02-15,0.0,0.0,0.0,0.0,-0.009442940800282074,0.0,0.0,-0.0,-0.0
2000-02-16,0.0,0.0,0.0,0.0,-0.0062542691970257636,0.0,0.0,-0.0,-0.0
2000-02-17,0.0,0.0,0.0,0.0,0.006525308634922844,0.0,0.0,0.0,0.0
2000-02-18,0.0,0.0,0.0,0.0,-0.0005421523580881882,0.0,0.0,-0.0,-0.0
2000-02-21,0.0,0.0,0.0,0.0,-0.012551324388931029,0.0,0.0,-0.0,-0.0
2000-02-22,0.0,0.0,0.0,0.0,0.006568168112096373,0.0,0.0,0.0,0.0
2000-02-23,0.0,0.0,0.0,0.0,0.012469665506441352,0.0,0.0,0.0,0.0
2000-02-24,0.0,0.0,0.0,0.0,0.006444705442642196,0.0,0.0,0.0,0.0
2000-02-25,-1.0,-1.0,0.0,0.0,-0.022740557633874836,0.0,0.0,-0.0,-0.0
2000-02-28,0.0,0.0,-1.0,-0.42820838972223574,-0.045373226518385934,0.42820838972223574,6.423125845833537e-05,0.019429196263940286,0.01936496500548195
2000-02-29,0.0,0.0,0.0,0.0,-0.006900544920921625,0.42820838972223574,6.423125845833537e-05,-0.0,-6.423125845833537e-05
2000-03-01,0.0,0.0,0.0,0.0,0.02281901635860173,0.0,0.0,0.0,0.0
2000-03-02,-1.0,-1.0,0.0,0.0,-0.011915034577870465,0.0,0.0,-0.0,-0.0
2000-03-03,0.0,0.0,-1.0,-0.40527585901795354,0.005123836999868736,0.40527585901795354,6.079137885269304e-05,-0.002076567441589776,-0.002137358820442469
2000-03-06,0.0,0.0,0.0,0.0,0.0039671347013827685,0.40527585901795354,6.079137885269304e-05,0.0,-6.079137885269304e-05
2000-03-07,0.0,0.0,0.0,0.0,-0.010804768178986457,0.0,0.0,-0.0,-0.0
