date,price,ret,pos,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2000-01-03,1888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-04,1865.0,-0.0124437384167328,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-05,1875.0,0.0053619302949061,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-06,1869.0,-0.0031999999999999,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-07,1876.0,0.0037453183520599,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-10,1859.0,-0.0090618336886993,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-11,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-12,1882.0,0.0123722431414738,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-13,1882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-14,1888.0,0.0031880977683316,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-17,1897.0,0.0047669491525423,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-18,1904.0,0.0036900369003689,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-19,1934.0,0.0157563025210083,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-20,1923.0,-0.0056876938986556,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-21,1918.0,-0.0026001040041602,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-24,1891.5,-0.0138164754953076,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-25,1882.0,-0.0050224689399946,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-26,1854.0,-0.0148777895855473,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-27,1864.0,0.0053937432578208,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-28,1858.0,-0.0032188841201716,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-01-31,1868.0,0.0053821313240043,-0.333333,0.0,-0.333333,9.99999e-05,0.0,-9.99999e-05
2000-02-01,1856.0,-0.006423982869379,-0.333333,-0.333333,0.0,0.0,0.0021413255,0.0021413255
2000-02-02,1827.0,-0.015625,-0.333333,-0.333333,0.0,0.0,0.0052083281,0.0052083281
2000-02-03,1817.0,-0.0054734537493158,-0.333333,-0.333333,0.0,0.0,0.0018244828,0.0018244828
2000-02-04,1819.0,0.0011007154650521,-0.333333,-0.333333,0.0,0.0,-0.0003669048,-0.0003669048
2000-02-07,1823.0,0.0021990104452995,-0.333333,-0.333333,0.0,0.0,-0.0007330027,-0.0007330027
2000-02-08,1813.0,-0.0054854635216675,-0.333333,-0.333333,0.0,0.0,0.001828486,0.001828486
2000-02-09,1815.0,0.0011031439602868,-0.333333,-0.333333,0.0,0.0,-0.0003677143,-0.0003677143
2000-02-10,1878.0,0.0347107438016529,0.0,-0.333333,0.333333,9.99999e-05,-0.0115702364,-0.0116702363
2000-02-11,1871.0,-0.0037273695420659,0.0,0.0,0.0,0.0,-0.0,-0.0
2000-02-14,1862.0,-0.0048102618920363,-0.333333,0.0,-0.333333,9.99999e-05,-0.0,-9.99999e-05
