date,price,high,low,ret_x,pos,ret_y,pos_for_ret_t,trade,cost,pnl_gross,pnl_net
2004-10-01,2500.5,3010.0,2972.0,-0.00675273088381334,1.1317703782463902,-0.00675273088381334,0.5927143795683656,0.5390559986780246,0.00016171679960340737,-0.004002440696191565,-0.004164157495794972
2004-10-04,2488.5,3016.0,2956.0,-0.0047990401919616454,1.1595329617832375,-0.0047990401919616454,1.1317703782463902,0.02776258353684735,8.328775061054205e-06,-0.00543141153327606,-0.005439740308337115
2004-10-05,2484.0,3000.0,2973.0,-0.001808318264014508,1.19476585263398,-0.001808318264014508,1.1595329617832375,0.03523289085074244,1.056986725522273e-05,-0.0020968046325194646,-0.0021073744997746873
2004-10-06,2511.5,3050.0,2998.0,0.011070853462157748,1.1857616326581382,0.011070853462157748,1.19476585263398,-0.009004219975841776,2.7012659927525326e-06,0.01322707767610075,0.013224376410107997
2004-10-07,2511.5,3070.0,3032.0,0.0,1.2230197409221184,0.0,1.1857616326581382,0.03725810826398024,1.117743247919407e-05,0.0,-1.117743247919407e-05
2004-10-08,2511.0,3155.0,3065.0,-0.0001990842126219361,1.261431437639433,-0.0001990842126219361,1.2230197409221184,0.0384116967173147,1.152350901519441e-05,-0.00024348392214256423,-0.00025500743115775866
2004-10-11,2519.5,3179.5,3110.0,0.003385105535643085,1.295673869362515,0.003385105535643085,1.261431437639433,0.034242431723081834,1.027272951692455e-05,0.00427007854238746,0.004259805812870535
2004-10-12,2524.0,3100.0,3030.0,0.0017860686644175505,1.3347513252212528,0.0017860686644175505,1.295673869362515,0.0390774558587379,1.1723236757621367e-05,0.0023141624973730267,0.0023024392606154054
2004-10-13,2398.0,3050.0,2740.0,-0.04992076069730589,-0.4217132103068676,-0.04992076069730589,1.3347513252212528,-1.7564645355281203,0.0005269393606584361,-0.06663180149678206,-0.0671587408574405
2004-10-14,2380.0,2813.0,2650.0,-0.007506255212677226,-0.4315004522767134,-0.007506255212677226,-0.4217132103068676,-0.009787241969845817,2.936172590953745e-06,0.003165486983120772,0.0031625508105298183
2004-10-15,2417.5,2843.0,2735.0,0.015756302521008347,-0.42938211077808425,0.015756302521008347,-0.4315004522767134,0.0021183414986291615,6.355024495887484e-07,-0.006798851664023822,-0.0067994871664734105
2004-10-18,2426.5,2850.0,2770.0,0.0037228541882110555,-0.4419664759712644,0.0037228541882110555,-0.42938211077808425,-0.01258436519318018,3.775309557954054e-06,-0.0015985269894530944,-0.0016023022990110485
2004-10-19,2440.0,2840.0,2774.0,0.005563568926437279,-0.4536529623208858,0.005563568926437279,-0.4419664759712644,-0.011686486349621383,3.5059459048864147e-06,-0.002458910952240715,-0.0024624168981456016
2004-10-20,2421.0,2825.0,2754.0,-0.0077868852459016535,-0.8686515540441956,-0.0077868852459016535,-0.4536529623208858,-0.4149985917233098,0.00012449957751699292,0.0035325435590560844,0.0034080439815390917
2004-10-21,2434.0,2850.0,2805.0,0.00536968194960763,-0.8915194404127815,0.00536968194960763,-0.8686515540441956,-0.022867886368585943,6.860365910575782e-06,-0.004664382570249734,-0.00467124293616031
2004-10-22,2435.0,2828.0,2780.0,0.00041084634346755244,-0.919503872179199,0.00041084634346755244,-0.8915194404127815,-0.027984431766417517,8.395329529925254e-06,-0.0003662775022238298,-0.000374672831753755
2004-10-25,2408.75,2835.0,2750.0,-0.010780287474332684,-0.9277705881252034,-0.010780287474332684,-0.919503872179199,-0.008266715946004366,2.4800147838013096e-06,0.009912516075853821,0.00991003606107002
2004-10-26,2430.0,2798.0,2757.0,0.008822003113648114,-0.9425859736477735,0.008822003113648114,-0.9277705881252034,-0.014815385522570113,4.4446156567710336e-06,-0.008184795017191685,-0.008189239632848457
2004-10-27,2437.0,2813.0,2760.0,0.0028806584362139898,-0.9705676004673165,0.0028806584362139898,-0.9425859736477735,-0.02798162681954297,8.39448804586289e-06,-0.0027152682368454363,-0.0027236627248912993
2004-10-28,2399.0,2794.5,2725.0,-0.015592942141977817,-0.9524047571666899,-0.015592942141977817,-0.9705676004673165,0.018162843300626563,5.448852990187969e-06,0.015134004438965109,0.01512855558597492
2004-10-29,2491.0,2893.0,2748.0,0.03834931221342219,-0.4128536065262117,0.03834931221342219,-0.9524047571666899,0.5395511506404782,0.00016186534519214345,-0.03652406738613394,-0.03668593273132608
2004-11-01,2441.0,2870.0,2830.0,-0.020072260136491327,-0.4040922454011915,-0.020072260136491327,-0.4128536065262117,0.00876136112502024,2.6284083375060714e-06,0.008286904988482755,0.00828427658014525
2004-11-02,2472.0,2867.0,2830.0,0.012699713232281917,-0.4082323138871433,0.012699713232281917,-0.4040922454011915,-0.004140068485951831,1.2420205457855492e-06,-0.0051318556359840235,-0.005133097656529809
2004-11-03,2483.0,2889.0,2851.0,0.004449838187702282,-0.4199464288897322,0.004449838187702282,-0.4082323138871433,-0.011714115002588898,3.514234500776669e-06,-0.0018165677397890749,-0.0018200819742898516
2004-11-04,2498.0,2928.0,2874.0,0.006041079339508704,-0.8079691899771383,0.006041079339508704,-0.4199464288897322,-0.3880227610874061,0.00011640682832622182,-0.0025369296952662225,-0.002653336523592444
2004-11-05,2514.0,2956.0,2898.0,0.006405124099279513,0.0,0.006405124099279513,-0.8079691899771383,0.8079691899771383,0.00024239075699314147,-0.005175142930197916,-0.005417533687191057
2004-11-08,2524.5,2979.0,2937.0,0.004176610978520179,0.0,0.004176610978520179,0.0,0.0,0.0,0.0,0.0
2004-11-09,2523.0,2988.0,2930.0,-0.0005941770647652778,0.0,-0.0005941770647652778,0.0,0.0,0.0,-0.0,-0.0
2004-11-10,2493.0,2989.0,2935.0,-0.01189060642092743,0.8845026387421531,-0.01189060642092743,0.0,0.8845026387421531,0.0002653507916226459,-0.0,-0.0002653507916226459
2004-11-11,2515.5,3002.5,2955.0,0.00902527075812265,0.8992789508702357,0.00902527075812265,0.8845026387421531,0.014776312128082614,4.432893638424784e-06,0.007982875800921876,0.007978442907283452
2004-11-12,2533.0,3028.0,2987.0,0.006956867421983759,0.9193403463451502,0.006956867421983759,0.8992789508702357,0.02006139547491448,6.018418642474343e-06,0.006256164436584876,0.006250146017942402
2004-11-15,2527.0,3031.0,2985.0,-0.0023687327279905412,0.9472001371883281,-0.0023687327279905412,0.9193403463451502,0.027859790843177912,8.357937252953372e-06,-0.0021776715665499167,-0.00218602950380287
2004-11-16,2486.0,2983.0,2928.0,-0.016224772457459458,0.9281033173612112,-0.016224772457459458,0.9472001371883281,-0.019096819827116862,5.7290459481350585e-06,-0.015368106697555005,-0.01537383574350314
2004-11-17,2537.0,3034.0,2969.0,0.020514883346741675,0.8865606499816815,0.020514883346741675,0.9281033173612112,-0.04154266737952972,1.2462800213858914e-05,0.019039931289389217,0.01902746848917536
2004-11-18,2572.0,3089.0,3048.0,0.013795821836815048,0.8846443416645597,0.013795821836815048,0.8865606499816815,-0.001916308317121751,5.748924951365253e-07,0.012230832774678223,0.012230257882183087
2004-11-19,2574.0,3085.0,3035.0,0.0007776049766718973,0.9123422093640823,0.0007776049766718973,0.8846443416645597,0.027697867699522538,8.30936030985676e-06,0.0006879038426629959,0.0006795944823531391
2004-11-22,2562.0,3055.0,3010.0,-0.004662004662004615,0.9371386988916777,-0.004662004662004615,0.9123422093640823,0.02479648952759539,7.438946858278616e-06,-0.004253343633398942,-0.004260782580257221
2004-11-23,2582.5,3093.0,3038.0,0.008001561280249758,0.9543862723196355,0.008001561280249758,0.9371386988916777,0.017247573427957796,5.174272028387338e-06,0.007498572727275285,0.007493398455246898
2004-11-24,2599.0,3112.0,3080.0,0.006389157792836331,0.9761065003368222,0.006389157792836331,0.9543862723196355,0.02172022801718676,6.5160684051560275e-06,0.006097724489167016,0.006091208420761859
2004-11-25,2614.0,3142.5,3113.0,0.005771450557906954,0.9995461129686337,0.005771450557906954,0.9761065003368222,0.02343961263181149,7.031883789543447e-06,0.005633550405945557,0.005626518522156013
2004-11-26,2595.0,3128.0,3045.0,-0.007268553940321332,1.0187252082047575,-0.007268553940321332,0.9995461129686337,0.019179095236123822,5.753728570837146e-06,-0.007265254837951034,-0.007271008566521871
2004-11-29,2602.0,3139.0,3078.0,0.002697495183044296,1.0489243328220526,0.002697495183044296,1.0187252082047575,0.030199124617295015,9.059737385188504e-06,0.002748006341978131,0.0027389466045929425
2004-11-30,2589.0,3135.0,3090.0,-0.004996156802459684,1.0751490057103,-0.004996156802459684,1.0489243328220526,0.02622467288824737,7.86740186647421e-06,-0.005240590440694383,-0.005248457842560857
2004-12-01,2584.0,3127.0,3101.0,-0.0019312475859405431,1.107839414774424,-0.0019312475859405431,1.0751490057103,0.032690409064124015,9.807122719237204e-06,-0.0020763789218043918,-0.002086186044523629
2004-12-02,2540.0,3125.0,2980.0,-0.017027863777089758,1.0596379583176043,-0.017027863777089758,1.107839414774424,-0.048201456456819614,1.4460436937045883e-05,-0.01886413864166973,-0.018878599078606777
2004-12-03,2536.0,3030.0,2965.0,-0.0015748031496063408,1.0922375384287926,-0.0015748031496063408,1.0596379583176043,0.03259958011118824,9.779874033356472e-06,-0.0016687211942009957,-0.0016785010682343522
2004-12-06,2546.0,3020.0,2978.0,0.0039432176656151174,1.1218066427818247,0.0039432176656151174,1.0922375384287926,0.029569104353032172,8.870731305909652e-06,0.0043069303565803855,0.004298059625274476
2004-12-07,2545.5,3030.0,2930.0,-0.00019638648860953456,1.1570423586852638,-0.00019638648860953456,1.1218066427818247,0.0352357159034391,1.057071477103173e-05,-0.00022030766747477303,-0.00023087838224580476
2004-12-08,2530.0,2935.0,2852.0,-0.00608917697898248,1.180072959009042,-0.00608917697898248,1.1570423586852638,0.023030600323778128,6.909180097133437e-06,-0.007045435694213898,-0.007052344874311032
2004-12-09,2542.5,2906.0,2860.0,0.004940711462450675,1.2077960507194079,0.004940711462450675,1.180072959009042,0.02772309171036591,8.316927513109773e-06,0.00583039999510406,0.00582208306759095
2004-12-10,2557.0,2910.0,2869.5,0.005703048180924375,1.2324413213359842,0.005703048180924375,1.2077960507194079,0.024645270616576287,7.393581184972885e-06,0.006888119069982963,0.00688072548879799
2004-12-13,2618.0,2976.0,2925.0,0.023856081345326574,1.0760602956078338,0.023856081345326574,1.2324413213359842,-0.15638102572815038,4.691430771844511e-05,0.029401220415133007,0.02935430610741456
2004-12-14,2629.0,2990.0,2948.0,0.004201680672268893,1.1047173852755305,0.004201680672268893,1.0760602956078338,0.028657089667696756,8.597126900309026e-06,0.004521261746251387,0.004512664619351078
2004-12-15,2660.5,3022.0,2980.0,0.011981742107265214,1.0963342806254046,0.011981742107265214,1.1047173852755305,-0.008383104650125928,2.514931395037778e-06,0.013236438811783753,0.013233923880388715
2004-12-16,2666.0,3055.0,3000.0,0.0020672805863559685,1.129456020853997,0.0020672805863559685,1.0963342806254046,0.03312174022859238,9.936522068577713e-06,0.0022664305744934353,0.0022564940524248574
2004-12-17,2672.0,3045.0,3010.0,0.0022505626406601476,1.163226806533923,0.0022505626406601476,1.129456020853997,0.033770785679926085,1.0131235703977825e-05,0.002541911524802674,0.0025317802890986963
2004-12-20,2686.0,3085.0,3050.0,0.0052395209580837765,1.189709595575767,0.0052395209580837765,1.163226806533923,0.02648278904184398,7.944836712553193e-06,0.006094751231839352,0.006086806395126799
2004-12-21,2700.0,3124.0,3050.0,0.005212211466865124,1.2164378293530047,0.005212211466865124,1.189709595575767,0.026728233777237653,8.018470133171295e-06,0.006201017996299483,0.006192999526166311
2004-12-22,2673.0,3155.5,3008.0,-0.010000000000000009,1.2142300347332793,-0.010000000000000009,1.2164378293530047,-0.002207794619725423,6.623383859176268e-07,-0.012164378293530058,-0.012165040631915976
2004-12-23,2679.0,3080.0,3010.0,0.002244668911335568,1.2502597552503916,0.002244668911335568,1.2142300347332793,0.036029720517112285,1.0808916155133684e-05,0.002725544410175699,0.002714735494020565
2004-12-24,2706.5,3095.0,3060.0,0.010265024262784639,1.243538833645285,0.010265024262784639,1.2502597552503916,-0.006720921605106511,2.0162764815319534e-06,0.012833946722428454,0.012831930445946922
2004-12-27,2706.5,3095.0,3060.0,0.0,1.2826123735696267,0.0,1.243538833645285,0.039073539924341594,1.1722061977302477e-05,0.0,-1.1722061977302477e-05
2004-12-28,2706.5,3095.0,3060.0,0.0,1.3229136528141332,0.0,1.2826123735696267,0.04030127924450655,1.2090383773351964e-05,0.0,-1.2090383773351964e-05
2004-12-29,2734.0,3132.0,3095.0,0.01016072418252345,1.3113543560179686,0.01016072418252345,1.3229136528141332,-0.011559296796164631,3.467789038849389e-06,0.013441760743538995,0.013438292954500145
2004-12-30,2743.0,3140.0,3100.0,0.003291880029261174,1.3468293417126902,0.003291880029261174,1.3113543560179686,0.03547498569472163,1.0642495708416488e-05,0.004316821215860198,0.004306178720151782
2004-12-31,2740.0,3165.0,3135.0,-0.001093693036821053,1.3884593764863777,-0.001093693036821053,1.3468293417126902,0.04163003477368754,1.2489010432106261e-05,-0.0014730178728174516,-0.0014855068832495578
2005-01-03,2740.0,3165.0,3135.0,0.0,1.432086500475287,0.0,1.3884593764863777,0.04362712398890922,1.3088137196672765e-05,0.0,-1.3088137196672765e-05
2005-01-04,2538.0,3115.0,2875.0,-0.07372262773722627,0.0,-0.07372262773722627,1.432086500475287,-1.432086500475287,0.0004296259501425861,-0.10557717996204669,-0.10600680591218928
2005-01-05,2589.0,2970.0,2888.0,0.02009456264775422,0.31862807551907263,0.02009456264775422,0.0,0.31862807551907263,9.558842265572178e-05,0.0,-9.558842265572178e-05
2005-01-06,2575.0,3010.0,2945.0,-0.0054074932406334986,0.3278579190760645,-0.0054074932406334986,0.31862807551907263,0.009229843556991857,2.768953067097557e-06,-0.0017229791646454452,-0.0017257481177125427
2005-01-07,2611.0,2997.0,2958.0,0.013980582524271812,0.33258652222431473,0.013980582524271812,0.3278579190760645,0.004728603148250243,1.4185809444750728e-06,0.004583644693878949,0.004582226112934473
2005-01-10,2601.0,2977.0,2935.0,-0.0038299502106472483,0.0,-0.0038299502106472483,0.33258652222431473,-0.33258652222431473,9.977595666729441e-05,-0.00127378982085145,-0.0013735657775187445
2005-01-11,2653.0,3028.0,2965.0,0.019992310649750156,0.0,0.019992310649750156,0.0,0.0,0.0,0.0,0.0
2005-01-12,2659.0,3048.0,3002.0,0.0022615906520919715,0.0,0.0022615906520919715,0.0,0.0,0.0,0.0,0.0
2005-01-13,2646.0,3021.0,2980.0,-0.004889056036103789,0.0,-0.004889056036103789,0.0,0.0,0.0,-0.0,-0.0
2005-01-14,2671.5,3018.0,2970.0,0.00963718820861681,0.0,0.00963718820861681,0.0,0.0,0.0,0.0,0.0
2005-01-17,2710.0,3053.0,3015.0,0.014411379374883015,0.0,0.014411379374883015,0.0,0.0,0.0,0.0,0.0
2005-01-18,2695.0,3017.0,2972.0,-0.005535055350553542,0.0,-0.005535055350553542,0.0,0.0,0.0,-0.0,-0.0
2005-01-19,2705.0,3050.0,3019.5,0.0037105751391466324,0.3942253100362884,0.0037105751391466324,0.0,0.3942253100362884,0.00011826759301088651,0.0,-0.00011826759301088651
2005-01-20,2706.0,3040.0,3010.0,0.0003696857670980602,0.4066054148550062,0.0003696857670980602,0.3942253100362884,0.012380104818717763,3.7140314456153287e-06,0.0001457394861502359,0.00014202545470462058
2005-01-21,2729.0,3089.0,3055.0,0.008499630450850004,0.4154100393492183,0.008499630450850004,0.4066054148550062,0.008804624494212099,2.6413873482636293e-06,0.0034559957655821093,0.0034533543782338458
2005-01-24,2729.0,3120.0,3062.0,0.0,0.4284627404939852,0.0,0.4154100393492183,0.01305270114476692,3.915810343430076e-06,0.0,-3.915810343430076e-06
2005-01-25,2724.0,3094.0,3036.0,-0.0018321729571271206,0.8282000760294211,-0.0018321729571271206,0.4284627404939852,0.39973733553543594,0.00011992120066063078,-0.0007850178462696549,-0.0009049390469302856
2005-01-26,2745.0,3080.0,3020.0,0.007709251101321479,0.846366570526603,0.007709251101321479,0.8282000760294211,0.018166494497181884,5.449948349154565e-06,0.006384802348244348,0.006379352399895193
2005-01-27,2730.0,3090.0,3042.0,-0.005464480874316946,0.0,-0.005464480874316946,0.846366570526603,-0.846366570526603,0.0002539099711579809,-0.004624953937303847,-0.004878863908461827
2005-01-28,2748.0,3095.0,3071.0,0.00659340659340657,0.0,0.00659340659340657,0.0,0.0,0.0,0.0,0.0
2005-01-31,2746.0,3085.0,3063.0,-0.0007278020378457262,0.0,-0.0007278020378457262,0.0,0.0,0.0,-0.0,-0.0
2005-02-01,2707.0,3090.0,3030.0,-0.014202476329206126,0.9113258461642963,-0.014202476329206126,0.0,0.9113258461642963,0.00027339775384928886,-0.0,-0.00027339775384928886
2005-02-02,2680.0,3062.0,3000.0,-0.009974141115626112,0.9226827850621113,-0.009974141115626112,0.9113258461642963,0.011356938897814972,3.4070816693444915e-06,-0.009089692591960064,-0.00909309967362941
2005-02-03,2679.0,3009.0,2953.0,-0.0003731343283581712,0.9516488234500395,-0.0003731343283581712,0.9226827850621113,0.028966038387928217,8.689811516378464e-06,-0.0003442846212917977,-0.00035297443280817617
2005-02-04,2663.0,3020.0,2967.0,-0.005972377752892832,0.9743766669567955,-0.005972377752892832,0.9516488234500395,0.02272784350675594,6.818353052026782e-06,-0.005683606261739655,-0.0056904246147916815
2005-02-07,2690.0,3028.0,2978.0,0.010138941043935423,0.9832788858328205,0.010138941043935423,0.9743766669567955,0.008902218876025048,2.670665662807514e-06,0.009879147580861251,0.009876476915198443
2005-02-08,2702.0,3015.0,2980.0,0.004460966542750855,1.0097400801218017,0.004460966542750855,0.9832788858328205,0.026461194288981194,7.938358286694358e-06,0.00438637421189355,0.004378435853606855
2005-02-09,2692.0,3015.0,2989.0,-0.0037009622501850137,0.0,-0.0037009622501850137,1.0097400801218017,-1.0097400801218017,0.0003029220240365405,-0.0037370099190295793,-0.00403993194306612
2005-02-10,2739.0,3090.0,3013.0,0.017459138187221335,0.0,0.017459138187221335,0.0,0.0,0.0,0.0,0.0
2005-02-11,2733.0,3085.0,3055.0,-0.0021905805038334725,0.0,-0.0021905805038334725,0.0,0.0,0.0,-0.0,-0.0
2005-02-14,2749.0,3118.0,3070.0,0.005854372484449311,0.0,0.005854372484449311,0.0,0.0,0.0,0.0,0.0
2005-02-15,2761.0,3154.0,3119.0,0.004365223717715638,0.0,0.004365223717715638,0.0,0.0,0.0,0.0,0.0
2005-02-16,2734.0,3152.0,3095.0,-0.009779065555957978,0.0,-0.009779065555957978,0.0,0.0,0.0,-0.0,-0.0
2005-02-17,2771.0,3220.0,3108.0,0.013533284564740233,0.0,0.013533284564740233,0.0,0.0,0.0,0.0,0.0
2005-02-18,2814.0,3230.0,3180.0,0.01551786358715268,0.0,0.01551786358715268,0.0,0.0,0.0,0.0,0.0
2005-02-21,2815.0,3219.0,3197.0,0.00035536602700791953,0.0,0.00035536602700791953,0.0,0.0,0.0,0.0,0.0
2005-02-22,2840.0,3260.0,3213.0,0.008880994671403242,1.0833134522500198,0.008880994671403242,0.0,1.0833134522500198,0.0003249940356750059,0.0,-0.0003249940356750059
2005-02-23,2836.0,3245.0,3205.0,-0.0014084507042253502,1.1167579089509263,-0.0014084507042253502,1.0833134522500198,0.033444456700906455,1.0033337010271935e-05,-0.0015257935947183357,-0.0015358269317286076
2005-02-24,2817.0,3249.0,3174.0,-0.006699576868829382,1.1373750027649172,-0.006699576868829382,1.1167579089509263,0.020617093813990905,6.185128144197271e-06,-0.007481805454889895,-0.007487990583034092
2005-02-25,2824.0,3220.0,3135.0,0.002484913028043989,1.170974916231086,0.002484913028043989,1.1373750027649172,0.03359991346616886,1.0079974039850658e-05,0.0028262779621421106,0.00281619798810226
2005-02-28,2861.5,3275.0,3228.0,0.013279036827195556,1.1460409070942728,0.013279036827195556,1.170974916231086,-0.024934009136813318,7.4802027410439945e-06,0.015549419036354824,0.01554193883361378
2005-03-01,2814.0,3242.0,3169.0,-0.016599685479643522,1.0948741255728494,-0.016599685479643522,1.1460409070942728,-0.0511667815214234,1.5350034456427017e-05,-0.01902391860457029,-0.01903926863902672
2005-03-02,2813.0,3215.0,3135.0,-0.0003553660270078085,1.129237328562989,-0.0003553660270078085,1.0948741255728494,0.03436320299013973,1.0308960897041918e-05,-0.0003890810680784719,-0.00039939002897551384
2005-03-03,2822.0,3222.0,3175.0,0.003199431212228987,1.1612568811828283,0.003199431212228987,1.129237328562989,0.03201955261983924,9.605865785951772e-06,0.003612917155018507,0.003603311289232555
2005-03-04,2846.0,3260.0,3185.0,0.00850460666194186,1.1718822879689248,0.00850460666194186,1.1612568811828283,0.01062540678609647,3.1876220358289405e-06,0.00987603300793331,0.00987284538589748
2005-03-07,2856.0,3260.0,3220.0,0.0035137034434293835,1.2040431534025053,0.0035137034434293835,1.1718822879689248,0.03216086543358054,9.648259630074162e-06,0.0041176468305303155,0.004107998570900241
2005-03-08,2881.0,3300.0,3228.0,0.008753501400560193,1.211471293229868,0.008753501400560193,1.2040431534025053,0.007428139827362568,2.22844194820877e-06,0.010539593429643742,0.010537364987695533
2005-03-09,2889.0,3300.0,3228.0,0.0027768136063865967,1.24631484331031,0.0027768136063865967,1.211471293229868,0.03484355008044204,1.0453065024132612e-05,0.0033640299707874636,0.003353576905763331
2005-03-10,2865.0,3280.0,3225.0,-0.00830737279335414,1.2550659790533294,-0.00830737279335414,1.24631484331031,0.008751135743019445,2.6253407229058333e-06,-0.010353602021269497,-0.010356227361992402
2005-03-11,2854.0,3261.0,3175.0,-0.0038394415357766443,1.2876795936623482,-0.0038394415357766443,1.2550659790533294,0.03261361460901879,9.784084382705636e-06,-0.004818752450117533,-0.004828536534500238
2005-03-14,2830.0,3248.0,3195.0,-0.008409250175192673,1.293886444930054,-0.008409250175192673,1.2876795936623482,0.006206851267705815,1.8620553803117444e-06,-0.01082841984859713,-0.010830281903977442
2005-03-15,2853.0,3271.0,3223.0,0.008127208480565473,1.302011554451148,0.008127208480565473,1.293886444930054,0.00812510952109391,2.4375328563281725e-06,0.010515684888124245,0.010513247355267917
2005-03-16,2897.0,3307.0,3270.0,0.015422362425516978,0.0,0.015422362425516978,1.302011554451148,-1.302011554451148,0.00039060346633534436,0.020080094074956336,0.01968949060862099
2005-03-17,2875.0,3292.0,3260.0,-0.007594062823610637,0.0,-0.007594062823610637,0.0,0.0,0.0,-0.0,-0.0
2005-03-18,2902.0,3298.0,3235.0,0.00939130434782598,0.0,0.00939130434782598,0.0,0.0,0.0,0.0,0.0
2005-03-21,2874.0,3280.0,3234.0,-0.009648518263266737,0.0,-0.009648518263266737,0.0,0.0,0.0,-0.0,-0.0
2005-03-22,2904.0,3287.0,3245.0,0.010438413361169019,0.0,0.010438413361169019,0.0,0.0,0.0,0.0,0.0
2005-03-23,2847.0,3255.0,3180.0,-0.01962809917355368,0.0,-0.01962809917355368,0.0,0.0,0.0,-0.0,-0.0
2005-03-24,2836.0,3225.0,3195.0,-0.0038637161924832686,0.0,-0.0038637161924832686,0.0,0.0,0.0,-0.0,-0.0
2005-03-25,2836.0,3225.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-28,2836.0,3225.0,3195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-29,2861.0,3250.0,3225.0,0.008815232722143795,0.0,0.008815232722143795,0.0,0.0,0.0,0.0,0.0
2005-03-30,2874.0,3266.0,3215.0,0.0045438657811953664,0.0,0.0045438657811953664,0.0,0.0,0.0,0.0,0.0
2005-03-31,2888.0,3308.0,3255.0,0.004871259568545616,0.0,0.004871259568545616,0.0,0.0,0.0,0.0,0.0
2005-04-01,2819.5,3300.0,3222.0,-0.02371883656509699,0.0,-0.02371883656509699,0.0,0.0,0.0,-0.0,-0.0
2005-04-04,2836.5,3260.0,3215.0,0.006029437843589225,0.0,0.006029437843589225,0.0,0.0,0.0,0.0,0.0
2005-04-05,2830.0,3250.0,3209.0,-0.002291556495681246,0.0,-0.002291556495681246,0.0,0.0,0.0,-0.0,-0.0
2005-04-06,2868.0,3291.0,3245.0,0.013427561837455748,0.0,0.013427561837455748,0.0,0.0,0.0,0.0,0.0
2005-04-07,2868.0,3300.0,3280.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-08,2862.0,3296.5,3262.0,-0.0020920502092049986,0.0,-0.0020920502092049986,0.0,0.0,0.0,-0.0,-0.0
2005-04-11,2886.0,3320.0,3302.0,0.008385744234800763,0.0,0.008385744234800763,0.0,0.0,0.0,0.0,0.0
2005-04-12,2841.0,3338.0,3250.0,-0.015592515592515621,0.0,-0.015592515592515621,0.0,0.0,0.0,-0.0,-0.0
2005-04-13,2776.0,3280.0,3180.0,-0.02287926786342842,0.0,-0.02287926786342842,0.0,0.0,0.0,-0.0,-0.0
2005-04-14,2733.0,3178.0,3110.0,-0.015489913544668554,0.0,-0.015489913544668554,0.0,0.0,0.0,-0.0,-0.0
2005-04-15,2779.0,3196.0,3142.5,0.016831320892791712,0.0,0.016831320892791712,0.0,0.0,0.0,0.0,0.0
2005-04-18,2779.0,3186.0,3150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-19,2825.0,3245.0,3190.0,0.016552716804606016,0.0,0.016552716804606016,0.0,0.0,0.0,0.0,0.0
2005-04-20,2883.0,3320.0,3249.0,0.020530973451327483,0.0,0.020530973451327483,0.0,0.0,0.0,0.0,0.0
2005-04-21,2844.0,3300.0,3225.0,-0.013527575442247697,0.0,-0.013527575442247697,0.0,0.0,0.0,-0.0,-0.0
2005-04-22,2879.0,3282.0,3249.0,0.012306610407876173,0.0,0.012306610407876173,0.0,0.0,0.0,0.0,0.0
2005-04-25,2868.0,3266.0,3211.0,-0.003820771101076814,0.0,-0.003820771101076814,0.0,0.0,0.0,-0.0,-0.0
2005-04-26,2850.0,3274.0,3210.0,-0.006276150627615107,0.0,-0.006276150627615107,0.0,0.0,0.0,-0.0,-0.0
2005-04-27,2815.0,3225.0,3150.0,-0.012280701754386003,0.0,-0.012280701754386003,0.0,0.0,0.0,-0.0,-0.0
2005-04-28,2831.0,3197.0,3168.0,0.005683836589698066,0.0,0.005683836589698066,0.0,0.0,0.0,0.0,0.0
2005-04-29,2841.0,3238.0,3170.0,0.0035323207347226493,0.0,0.0035323207347226493,0.0,0.0,0.0,0.0,0.0
2005-05-02,2841.0,3238.0,3170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-03,2839.0,3200.0,3162.0,-0.0007039774727208847,0.0,-0.0007039774727208847,0.0,0.0,0.0,-0.0,-0.0
2005-05-04,2803.0,3197.0,3127.0,-0.012680521310320492,0.0,-0.012680521310320492,0.0,0.0,0.0,-0.0,-0.0
2005-05-05,2829.0,3183.0,3143.0,0.009275775954334708,0.0,0.009275775954334708,0.0,0.0,0.0,0.0,0.0
2005-05-06,2830.0,3205.15,3160.0,0.00035348179568761573,0.0,0.00035348179568761573,0.0,0.0,0.0,0.0,0.0
2005-05-09,2866.0,3225.25,3168.0,0.01272084805653706,0.0,0.01272084805653706,0.0,0.0,0.0,0.0,0.0
2005-05-10,2877.0,3225.25,3193.0,0.0038381018841591175,0.0,0.0038381018841591175,0.0,0.0,0.0,0.0,0.0
2005-05-11,2846.0,3221.0,3170.85,-0.010775112964893974,0.0,-0.010775112964893974,0.0,0.0,0.0,-0.0,-0.0
2005-05-12,2768.0,3180.0,3050.0,-0.027406886858749147,0.0,-0.027406886858749147,0.0,0.0,0.0,-0.0,-0.0
2005-05-13,2675.0,3073.0,2990.0,-0.033598265895953716,-0.8256116262386445,-0.033598265895953716,0.0,-0.8256116262386445,0.00024768348787159334,-0.0,-0.00024768348787159334
2005-05-16,2661.0,3042.7,2969.85,-0.005233644859813036,-0.8479393424308879,-0.005233644859813036,-0.8256116262386445,-0.022327716192243385,6.698314857673015e-06,0.004320958043865763,0.00431425972900809
